asn,count,cone,name
42038,8,1,Krivets Sergey Sergeevich
197667,8,1,Telekom System sp.z o.o.
4749,8,0,WiseTechGlobal Pty Ltd
47631,8,0,SIP COMMUNICATIONS LIMITED
24691,8,0,"TogoTelecom, Togo"
202498,8,0,T-Bank (Mobile)
36182,8,0,Accretive Networks
19165,8,0,Webpass Inc.
20464,8,0,HP Inc.
30337,8,0,Deloitte Services LP
57537,8,0,Net-D-Sign GmbH
30175,8,0,EPICOR
2639,8,0,ZOHO
13172,8,0,Electroenergien Sistemen Operator EAD
19116,8,0,"Washington Broadband, Inc."
17158,8,0,"Datto, LLC"
264528,8,0,KASATECH PROVEDOR DE INTERNET LTDA
42339,8,0,Chaika Telecom Petersburg Limited Company
11251,8,0,Disney Streaming Services
395502,8,0,JeffColo
16625,8,0,"Akamai Technologies, Inc."
58096,8,0,Viter Evgeniy Vasilevich
11233,8,0,Gorge Networks LLC
393330,8,0,Circana LLC
202032,8,0,GOLINE SA
212341,8,0,"Stephan Rakowski, trading as CSN-Solutions GmbH"
38186,8,0,"Forewin Telecom Group Limited, ISP at HK"
53240,8,0,Net Onze Provedor de Acesso a Internet Eireli
213054,8,0,Keepit A/S
199775,8,0,Connexin Limited
1140,8,0,Stichting Internet Domeinregistratie Nederland
13737,8,0,"Interconnecx, LLC"
26931,8,0,"Schonfeld Strategic Techworx, LLC."
50858,8,0,SAS SOLUTIONS INFORMATIQUES SERVICES
201119,8,0,Icewood LLC
61373,8,0,Connect The World Ltd.
399885,8,0,Evans & Sutherland Computer Corporation
3738,8,0,State Street Bank and Trust Company
11038,8,0,"Salish Networks, Inc."
151358,8,0,Finovy Pte. Ltd.
8899,8,0,inexio Informationstechnologie und Telekommunikation Gmbh
2003,8,0,Electric Power Research Institute
45009,8,0,Rogier Krieger
8360,8,0,Allianz Technology SE
41718,8,0,Vitrina TV LLC
38478,8,0,SunnyVision Limited
35100,8,0,Patrik Lagerman
211575,8,0,Rui Feng
56201,8,0,"Zoho Corporation Pvt. Ltd,"
48345,8,0,Abavia S.r.l.
2607,8,0,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete SANET
7726,8,0,FedEx Internet Technologies Corporation
25350,8,0,Nuovo Pignone International S.r.l
17210,8,0,"Everywhere Wireless, LLC"
17466,8,0,Genpact India Private Limited
206980,8,0,AntiDDoS Solutions LLC
26459,8,0,"The Trade Desk, Inc."
49685,8,0,Signet B.V.
201277,8,0,Eloquent Technologies Ltd
28792,8,0,Public Internet Ltd
26485,8,0,"Six Continents Hotels, Inc."
34788,8,0,Neue Medien Muennich GmbH
62227,8,0,EKCO CLOUD AND SECURITY LIMITED
60142,8,0,NXP Semiconductors Netherlands B.V.
197915,8,0,All for One Group SE
35224,8,0,PLINQ BV
7488,8,0,CNServer LLC
54290,8,0,HostPapa
23028,8,0,Team Cymru Inc.
209835,8,0,Despliegue de Redes de Telecomunicaciones S.L.
7752,8,0,"THRESHOLD COMMUNICATIONS,INC."
214155,8,0,Saily Inc.
16880,8,0,TREND MICRO INCORPORATED
209854,8,0,Cyberzone S.A.
200070,8,0,"CZ.NIC, z.s.p.o."
212336,8,0,ByteVirt LLC
49823,8,0,Hastingwood Securities Ltd
137263,8,0,NETEASE HONG KONG LIMITED
400687,8,0,Solytro LTD
49200,8,0,Sperasoft Poland Sp. z o.o.
47836,8,0,SC Web Software Development SRL
395354,8,0,"Starry, Inc."
47363,8,0,Yunta Ltd.
199752,8,0,Go-Trex Holding BV
42632,8,0,MnogoByte LLC
204384,8,0,"LLC ""OTT UKRAINE"""
42004,8,0,VOIP-UN LIMITED
205495,8,0,"OOO ""L-Telecom"""
203818,8,0,Marshall Wace Asset Management Ltd
10376,8,0,"Wells Fargo Bank, N.A."
400696,8,0,"MIBURA, INC."
26344,8,0,"Real Page, Inc."
800,8,0,OneWeb
17003,8,0,Zoetis Inc.
215502,8,0,Xing Qingyu
204558,8,0,Odyssey Systems Ltd
401418,8,0,Red Team LTD
36671,8,0,"TWO SIGMA INVESTMENTS, LP"
25934,8,0,"Syniverse Technologies, LLC"
53712,8,0,Wellington Management Company LLP
215887,8,0,Serhiy Bobrov
208802,8,0,Netavo Global Data Services Ltd
393891,8,0,Nutrien
14610,8,0,Integral Development Corp.
35237,8,0,Sberbank of Russia PJSC
20504,8,0,RTL Nederland B.V.
200052,8,0,Feral.io Ltd
205614,8,0,Medialine EuroTrade AG
50779,8,0,Societe Mediterraneenne d'Etudes et d'Informatique SA
396417,8,0,"Salesforce, Inc."
17073,8,0,Allegis Group
46071,8,0,Pioneer Elabs Ltd.
58075,8,0,X2com BV
33921,8,0,Lebara Ltd
42518,8,0,Unet Communication LLC
16298,8,0,Lubbers Box Telematica BV
393319,8,0,"Anduril Industries, Inc."
211623,8,0,NAML B.V.
40526,8,0,"Gap, Inc. Direct"
17534,8,0,"NSK Co.,Ltd."
42965,8,0,net services Beteiligungsgesellschaft mbH trading as net services GmbH & Co. KG
56396,8,0,NEXXEN GROUP LTD
42344,8,0,Subtopia Ltd
6752,8,0,"ANDORRA TELECOM, S.A.U."
200936,8,0,Chengjie Guo
39087,8,0,P.A.K.T LLC
2631,8,0,Discovery Communications
208059,8,0,Hermann Lienstromberg
20645,8,0,PurePeak Ltd.
203182,8,0,DIGITURK LTD.
12605,8,0,LIWEST Kabelmedien GmbH
200005,8,0,Akamai International B.V.
52112,8,0,Gentlent GmbH
15113,8,0,Harman International Industries Inc.
29006,8,0,Acora Limited
57700,8,0,DeepCo Ltd
199670,8,0,DNS-Belgium VZW
21057,8,0,Servicios Audiovisuales Overon S.L.
59675,8,0,mywire Datentechnik GmbH
48945,8,0,OPEN FIBRE NETWORKS (WHOLESALE) LIMITED
39202,8,0,Global Radio Limited
4546,8,0,S&P Global Inc.
3842,8,0,"InMotion Hosting, Inc."
49377,8,0,ARCTIC TELECOM Limited Liability Company
21040,8,0,EKT AG
7617,8,0,CTM (HK) Limited
4868,8,0,"Pioneer Hi-Bred International, Inc."
48739,8,0,SPUTNIK LLC
139138,8,0,"Gopay Information Technology Co.,Ltd"
211029,8,0,XTX Markets Limited
400226,8,0,StormyCloud Inc
48061,8,0,Limited Liability Company GPM Digital Technologies
16931,8,0,"Global Payments, Inc."
64294,8,0,Panasonic Avionics Corporation
60868,8,0,Runtime Collective Limited
44123,8,0,Telavox AB
51013,8,0,WebSupport s.r.o.
206805,8,0,"LLC ""T1Cloud"""
51826,8,0,evroc AB
30132,8,0,ISC F-ROOT AMS1
50577,8,0,Intelsc Ltd.
46416,8,0,"BankOnIT, L.L.C."
24023,8,0,Juniper Networks HK Ltd.
137897,8,0,"PAN-LIAN TECHNOLOGY CO., LIMITED"
39356,8,0,Avanti Broadband Ltd
49223,8,0,EVEREST TV AND RADIO COMPANY LLC
54363,8,0,Baker Hughes Holdings LLC
24482,7,64668,SG.GS
34927,7,34017,iFog GmbH
1103,7,6347,SURF B.V.
31500,7,5245,Global Network Management Inc
29075,7,4143,IELO-LIAZO SERVICES SAS
42708,7,2169,Glesys AB
14840,7,1924,BR.DIGITAL 
52025,7,1785,ParadoxNetworks Limited
58717,7,1293,Summit Communications Ltd
4826,7,873,Vocus Connect International Backbone
23520,7,647,"Columbus Networks USA, Inc."
4800,7,630,PT Aplikanusa Lintasarta
9583,7,571,Sify Limited
28917,7,543,"Fiord Networks, UAB"
9121,7,483,Turk Telekom
7049,7,348,Silica Networks Argentina S.A.
7029,7,329,Uniti (fka. Windstream)
35297,7,317,Dataline LLC
29076,7,316,Citytelecom LLC
15935,7,243,ha-vel internet s.r.o.
12874,7,229,Fastweb SpA
35320,7,203,Eurotranstelecom Ltd
8717,7,202,A1 Bulgaria EAD
38195,7,200,Superloop
199995,7,196,Omega Telecom LLC
263903,7,195,INFORBARRA TELECOM
20055,7,175,Ziply Fiber
11404,7,167,Astound (fka. Wave Broadband)
45147,7,133,PT NAP Info Lintas Nusa
28126,7,129,BRISANET SERVICOS DE TELECOMUNICACOES S.A
17378,7,129,"TierPoint, LLC"
270735,7,126,COMPUTIZE NETWORK TELECOMUNICACOES LTDA
8400,7,116,Telekom Srbija a.d.
37613,7,106,DOLPHIN TELECOMMUNICATION LIMITED
3741,7,95,Dimension Data
18734,7,95,"Operbes, S.A. de C.V."
2854,7,93,LLC Orange Business Services
35168,7,90,TNS-Plus LLP
59692,7,87,IQWeb FZ-LLC
12963,7,87,"Scientific Industrial Firm ""Volz"" Ltd"
12735,7,78,TurkNet Iletisim Hizmetleri A.S.
8903,7,75,LYNTIA NETWORKS S.A.
196844,7,70,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center"
28198,7,65,SEMPRE TELECOMUNICACOES LTDA
12297,7,61,Telecom Armenia OJSC
43727,7,57,JSC KVANT-TELEKOM
197068,7,52,High Load Lab (Qrator)
28761,7,52,CrimeaCom South LLC
5578,7,52,"SWAN, a.s."
8764,7,51,"Telia Lietuva, AB"
24198,7,49,PT Datakom Padma Jaya
35200,7,49,TransitX Ltd
196925,7,48,Azertelecom LLC
12301,7,48,Invitech ICT Services Kft.
34772,7,45,NEOTEL AD Skopje
37497,7,44,Network Platforms (PTY) LTD
2200,7,39,Renater
35179,7,38,Korbank S. A.
27947,7,37,Telconet S.A
43668,7,37,"""AS43668"" LLC"
11492,7,35,"CABLE ONE, INC."
17476,7,31,CloudRadium (HK) Limited
38008,7,31,Aperture Science Limited
3737,7,31,PenTeleData Inc.
8374,7,31,Polkomtel Sp. z o.o.
237,7,30,Merit Network Inc.
16097,7,29,HL komm Telekommunikations GmbH
44735,7,29,Nova hf
983,7,27,Akari Networks LLC
13004,7,27,Serbian Open Exchange DOO
29909,7,26,Metro Optic
41039,7,25,"Timer, LLC"
26744,7,25,"Planters Communications, LLC"
14080,7,25,Telmex Colombia S.A.
265144,7,24,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
28649,7,24,Desktop Sigmanet Comunicação Multimídia SA
12387,7,24,TON Total optical Networks AG
24088,7,23,Hanoi Telecom Joint Stock Company - HCMC Branch
51088,7,23,A2B IP B.V.
6848,7,23,Telenet BV
56595,7,23,Commsworld Ltd
22742,7,23,Connecticut Education Network
13489,7,23,EPM Telecomunicaciones S.A. E.S.P.
20712,7,22,Andrews & Arnold Ltd
376,7,22,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.)
766,7,21,Entidad Publica Empresarial Red.es
39153,7,21,"JOINT-STOCK COMPANY ""TELEPORT TELECOM"""
263482,7,21,Megalink Servicos Ltda
21738,7,21,Rozint
43766,7,21,Zain Saudi Arabia
553,7,21,BelWü
49808,7,21,Energie AG Oberoesterreich Services und Digital Solutions GmbH
47626,7,21,"Timer, LLC"
42831,7,20,UK Dedicated Servers Limited
26548,7,20,PureVoltage Hosting Inc.
2734,7,20,CoreSite
6208,7,20,FiberX
15623,7,19,Cyberlink AG
49304,7,18,SAKURA LINK LIMITED
2614,7,18,Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare
13287,7,17,FALBOX S.L. trading as NIXVAL
55039,7,17,"Fatbeam, LLC"
37678,7,16,BOTSWANA FIBRE NETWORKS (Proprietary) Limited
10133,7,16,Chief Telecom Inc.
37148,7,16,Globacom Limited
3225,7,16,Bonline aka GULF communications
209307,7,16,LLC Cifrovie Seti Urala
199624,7,15,DK Svyaz OOO
51028,7,15,Zummer LLC
43372,7,15,TELNAP TELECOM Sp. z o.o.
19523,7,15,FlexNetworks
263237,7,14,PowerHost Telecom SPA
39637,7,14,ADES BV
29752,7,14,Zenlayer Inc
31263,7,14,MYNET S.R.L.
12306,7,14,Plus.line AG
47169,7,14,Pro-M Zrt.
212683,7,14,Olilo UK & Ireland Ltd.
15965,7,14,CEGECOM S.A.
6400,7,13,Claro Dominican Republic
10217,7,13,PT NTT Indonesia
35614,7,13,Therecom Ltd
44814,7,13,"""Bulgartel"" AD"
214757,7,13,Jakub Krsa
23033,7,12,Wowrack.com
25192,7,12,"CZ.NIC, z.s.p.o."
2495,7,12,Kansas Research and Education Network
14103,7,12,ACD.net
51407,7,11,Mada Al-Arab General Services Company
19711,7,11,SWAZILAND PTC
48728,7,11,Vodafone Qatar P.Q.S.C
17477,7,11,Macquarie Technology Operations Pty Limited
206119,7,11,Veganet Teknolojileri ve Hizmetleri LTD STI
49592,7,10,Pipe Networks LTD
6908,7,10,Six Degrees Technology Group Limited
44407,7,10,Linkt SAS
28890,7,10,INSYS LLC
58307,7,10,UNITEL-MEDIA Sp. z o.o.
262474,7,10,ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP
215828,7,10,"Tizian Maxime Weigt trading as ""TMW Global Networks"""
137,7,9,Consortium GARR
36947,7,9,Telecom Algeria
61423,7,9,JMP Technology Services GmbH
8728,7,9,AS INFONET
39702,7,9,S-IT Verwaltungs GmbH trading as S-IT Informationstechnologie Betreiber GmbH & Co. KG im Nordschwarzwald
23671,7,9,PT Sarana Insan Muda Selaras
12491,7,9,Gilat Telecom Ltd.
10674,7,9,Gainesville Regional Utilities
139972,7,9,PT Putra Lebak Banten
12360,7,8,KEVAG Telekom GmbH
20394,7,8,Rainier Connect
20912,7,8,Panservice s.a.s. di Cuseo Fabrizio & C.
41720,7,8,Revolution Provider S.r.l.
18046,7,8,DongFong Technology Co. Ltd.
37739,7,8,Abantu Cloud Africa (Pty) Ltd
14178,7,8,"Megacable Comunicaciones de Mexico, S.A. de C.V."
9873,7,8,"Lao Telecom Communication, LTC"
207113,7,8,Cyrus Mbitao trading as Wofbit Networks
60439,7,8,SERVERNET INTERNET LIMITED
15962,7,8,Orange Slovensko a.s.
2572,7,8,Missouri Research and Education Network (MOREnet)
138322,7,7,Afghan Wireless Communication Company
32437,7,7,Webdev CC T/A Cybertek
50020,7,7,CETIN Bulgaria EAD
266438,7,7,GNS FIBRA
18187,7,7,Ignite Telecommunications Inc
60539,7,7,Huicast Telecom Limited
16143,7,7,OOO NIIR-RadioNet
43366,7,7,OSSO B.V.
35467,7,7,DDFR IT Infra & Security B.V.
35213,7,7,"TOV ""Kompjuternie Merezhi"""
60503,7,7,FNX Tecnologia LTDA
43833,7,7,"OPEN CABLE TELECOMUNICACIONES, S.L."
11090,7,6,"Matanuska Telecom Association, Incorporated"
30764,7,6,PODA a.s.
12494,7,6,"OOO ""Post ltd"""
18914,7,6,ETS TELECOM
28876,7,6,suec // dacor GmbH
200781,7,6,Tampnet AS
59432,7,6,GINERNET S.L.
21430,7,6,WIA spol. s.r.o.
38442,7,6,Vodafone Fiji Limited
61955,7,6,ColocationIX GmbH
205112,7,6,PHILUNET GmbH
210,7,6,Utah Education Network
29550,7,6,Team Blue Carrier Limited
28978,7,6,COIG S.A
135477,7,6,PT Java Digital Nusantara
12480,7,6,ILK Internet GmbH Rechnerkommunikation im Internet
8002,7,6,"Stealth Communications Services, LLC"
60404,7,6,The Infrastructure Group B.V.
61851,7,6,Garra Telecom Ltda
15672,7,6,OOO Telecom TZ
35236,7,6,UVT Internet s.r.o.
20161,7,6,TeraGo Networks Inc.
49743,7,5,"FINEMEDIA SPOLKA JAWNA WOJCIECH WRONA, GRZEGORZ KALUZA"
34362,7,5,Terrakom d.o.o.
132167,7,5,Nine Communications Company Limited
27715,7,5,Locaweb Serviços de Internet S/A
204861,7,5,Codisa Telco Solutions S.L.
48326,7,5,DataNetworks s.r.o.
62275,7,5,NHM - S.R.L.
23175,7,5,PogoZone
21472,7,5,ServerHouse Ltd
203462,7,5,NOVACONN SRL
29084,7,5,Comnet Bulgaria Holding Ltd.
23884,7,5,Proen Corp Public Company Limited.
138886,7,5,PT Data Buana Nusantara
401322,7,5,NetO Corp
42385,7,5,"Join-stock company ""Internet Exchange""MSK-IX"""
11290,7,5,Cogeco Connexion inc
14979,7,5,Aeronet Wireless
29196,7,5,Inzhenernye seti - Telecom LLC
34244,7,5,Teleservice Bredband Skane AB
36040,7,5,Google (Global Cache)
60132,7,5,Zoreole Group SARL
41495,7,5,Faelix Limited
211588,7,5,Innovation Harbor B.V.
39521,7,4,TNGNET B.V.
4628,7,4,Pacific Internet Pte Ltd
207994,7,4,Blockchain Creek B.V.
56294,7,4,VMvault Pty Ltd
59832,7,4,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
49115,7,4,E-MAX INTERNET & IT s.r.o.
15766,7,4,Domicilium (IOM) Limited
42845,7,4,BLUE SAS
197078,7,4,Yarnet Ltd
262727,7,4,AtualNet Provedor de Internet Ltda
41364,7,4,CONSORZIO TOPIX - TORINO E PIEMONTE EXCHANGE POINT
213887,7,4,WAIcore Ltd
38176,7,4,ABS - Agility Beyond Space
58779,7,4,i4HK Limited
207203,7,4,TIMEWARP IT Consulting GmbH
12322,7,4,Free SAS
8943,7,4,Jump Networks Ltd
17559,7,4,Spectrums Core Network
21766,7,4,"BEN LOMAND RURAL TELEPHONE COOPERATIVE, INC."
3605,7,4,"Guam Cablevision, LLC."
30740,7,4,Exa Networks Limited
35539,7,4,Information and Communication Technologies LLC
34820,7,4,DELTA ONLINE spol. s r.o.
13247,7,4,Erdenreich Datentechnik GmbH
28889,7,3,LinzNet Internet Service Provider GmbH
265315,7,3,BINDNET RJ
7162,7,3,Scala Data Centers / UNIVERSO ONLINE S/A
40779,7,3,VoltNet inc
19016,7,3,Westman Communications Group
133199,7,3,SonderCloud Limited
49403,7,3,AVK-Wellcom Ltd.
272102,7,3,BESSER SOLUTIONS C.A.
15743,7,3,net.de AG
202520,7,3,SkyPass Solutions Sp. z.o.o.
24811,7,3,Joint Stock Company Kuzbassenergosviaz
35048,7,3,Biterika Group LLC
7131,7,3,PTI Pacifica Inc.
58291,7,3,ColoCenter b.v.
41107,7,3,Backbone Connect Limited
262354,7,3,LIGUE MÓVEL S.A.
57829,7,3,IVER
44530,7,3,HOPUS SAS
48284,7,3,SWU TeleNet GmbH
47775,7,3,"JSC ""Ufanet"""
49320,7,3,Golitsyno Telecom Ltd
29582,7,3,Optisprint OOD
51790,7,3,"SIEL, d.o.o."
33771,7,3,Safaricom Limited
33843,7,3,Dr.-Ing. Nepustil & Co. GmbH Internet Service Center Ingenieurgesellschaft fuer Systemsoftware und Kommunikationstechnik
31103,7,3,Keyweb AG
57208,7,3,Advania Sverige AB
29686,7,3,Jonas Frey trading as Probe Networks
31444,7,3,SeaExpress Ltd.
31272,7,3,WildPark Co
249,7,3,Packet Star Networks Limited
60880,7,3,Horizon Telecom B.V.
213513,7,3,Computle Limited
10098,7,3,Towngas Telecommunications Fixed Network Ltd
43289,7,3,Trabia SRL
267056,7,3,EVEREST RIDGE DO BRASIL LTDA
29680,7,2,Gamma Operadora de Comunicaciones S.A.
41765,7,2,IPGarde SAS
59659,7,2,Securus Communications Ltd.
12727,7,2,Vialis SEM
44854,7,2,Arend Brouwer
8462,7,2,Tarr Kft.
139952,7,2,PT Trisari Data Indonusa
399606,7,2,"Imaging Bay, Inc."
8607,7,2,Digital Space Group Limited
19662,7,2,Uniserve On Line
216456,7,2,Dcent Investments BV
39781,7,2,Diabolocom SAS
1921,7,2,ipcom GmbH
17984,7,2,PCCW Global (HK) Ltd.
5662,7,2,Warner Bros. Discovery
39251,7,2,NETGUARD LLC
12597,7,2,Gotalandsnatet AB
35032,7,2,"LLC SIP ""NIS"""
50182,7,2,Proxima Ltd
30766,7,2,GGEW net GmbH
135158,7,2,Softnet Limited
5539,7,2,SpaceNet AG
201675,7,2,SACLAK NETWORK SAS
30870,7,2,Trans-iX B.V.
152144,7,2,LIGHTSTORM ASIA PTE. LTD.
202246,7,2,Valoo Oy
399077,7,2,Tcloudnet
196610,7,2,DE-CIX Academy
56381,7,2,level66.network UG (haftungsbeschraenkt)
34119,7,2,Wildcard UK Limited
38778,7,2,PT Dutakom Wibawa Putra
24611,7,2,Datacenter Luxembourg S.A.
23473,7,2,PAVLOV MEDIA INC
59139,7,2,PT Wifiku Indonesia
41653,7,2,Aqua Ray SAS
42498,7,2,Gerkon LTD
197275,7,2,Link Telecom NN Ltd.
196954,7,2,Epcan GmbH
198545,7,2,FLEX NETWORK SARL
19255,7,2,"YOUR.ORG, INC."
35640,7,2,OOO MIGRAPH
17924,7,2,SmarTone Mobile Communications Ltd
34154,7,2,Configo Systems Gesellschaft fuer Systemloesungen mbH
11767,7,2,"Quality Technology Services, LLC"
29668,7,2,vXtream Ltd
204281,7,2,NETX - NG LTD
59318,7,2,"SINET Fiber One, Cambodia's Fastest Broadband Service."
206014,7,2,SARL IPSET
32270,7,2,"LD Telecommunications, Inc."
47236,7,2,CityLink Ltd
31510,7,2,Innsbrucker Kommunalbetriebe AG
4760,7,2,HKT Limited
28469,7,2,AT&T COMUNICACIONES DIGITALES S DE RL
55900,7,2,GLBB Japan KK
48070,7,2,DSM (GB) Limited
196881,7,2,Liberty-izone Ltd
57356,7,1,Highland Network Ltd
57119,7,1,NAITWAYS SAS
39328,7,1,SISNET NUEVAS TECNOLOGIAS S.L.
48101,7,1,Trooli Ltd.
51985,7,1,Adenis SAS
61094,7,1,CRATIS d.o.o.
13750,7,1,"Transaction Network Services, Inc."
16417,7,1,Cisco Systems Ironport Division
219070,7,1,Eximia Networks Limited
44358,7,1,Kauno Technologijos Universitetas
213607,7,1,WORLD FIRST COMMUNICATION LTD
46824,7,1,NameCrane LLC
10118,7,1,Hutchison Telephone Company Limited
51184,7,1,Fonira Telekom GmbH
12198,7,1,JSMSR Network
139750,7,1,IDCServices.net Inc
22216,7,1,Siemens Corporation
25358,7,1,Novso SARL
30417,7,1,BTIG LLC
132168,7,1,"ESUN TECHNOLOGY INTERNATIONAL CO., LIMITED"
8723,7,1,ITS INTEGRA SAS
5398,7,1,Internet one SRL
16353,7,1,Merula Limited
204995,7,1,RTB Marketing and Tech Services Ltd
199938,7,1,Netzwerge GmbH
23114,7,1,Critical Hub Networks
1100,7,1,Nuday Networks Inc.
9365,7,1,its communications Inc.
209650,7,1,Wu Zhiyuan
3,7,1,Massachusetts Institute of Technology
63150,7,1,Bage Cloud LLC
31319,7,1,ESTRACOM SPA
60299,7,1,Mezhdugorodnyaya Mezhdunarodnaya Telefonnaya Stanciya Ltd.
20723,7,1,"AVONET, s.r.o."
62105,7,1,Jonaz B.V.
47388,7,1,Dante International SA
31059,7,1,"SIA ""AVELACOM"""
16082,7,1,Spitfire Network Services Limited
199805,7,1,UGO LLC
272786,7,1,X99 INTERNET
59371,7,1,Dimension Network & Communication Limited
30833,7,1,Technology & Networks LLC
53205,7,1,IBSOL TELECOM LTDA
10226,7,1,ETL Company Limited
197898,7,1,Integrated Digital Services Ltd
15966,7,1,Emango Internet Services B.V.
63113,7,1,Globecorp Networks
52389,7,1,SSCS BV
13215,7,1,"JSC Telecommunication company ""Convey Plus"""
41268,7,1,Sesameware FZ-LLC
28252,7,1,Worldnet Telecom Comunicações LTDA
42929,7,1,Artefact SARL
20648,7,1,TMN SA
8839,7,1,SDV6TM SAS
42331,7,1,PE Freehost
47569,7,1,Erlang company Ltd.
39602,7,1,The Cent.re Group Limited
207239,7,1,LLC G&G-Telecom
9416,7,1,"KBT Co., LTD 4F., No.57, Dongxing Rd., Xinyi Dist., Taipei City 110, Taiwan (R.O.C.)"
40929,7,1,MoeDove
25521,7,1,Industrial Media Network LLC
29030,7,1,TELECABEL PLC
31214,7,1,TIS Dialog LLC
28213,7,1,LCI Telecom
20810,7,1,Netcom Kassel Gesellschaft fuer Telekommunikation mbH
31564,7,1,Hexaglobe SAS
42459,7,1,Fiber Optics Bulgaria OOD
35758,7,1,Rachamim Aviel Twito
49888,7,1,Ultranet Sp. z o.o.
17686,7,1,ACCELIA
136065,7,1,PT Solusi Trimegah Persada
27983,7,1,Red Intercable Digital S.A.
34572,7,1,HELIANTIS SAS
45543,7,1,SaiGon Tourist cable Televition Company
6797,7,1,GlobalConnect AB
10779,7,1,"StepBroBD, Inc."
53243,7,1,Brasil Site Informatica LTDA
34863,7,1,HEXANET SAS
1213,7,1,ASIERA TECHNOLOGY SERVICES CLG
50316,7,1,Net Global Srl
46997,7,1,Black Mesa Corporation
23428,7,1,ServerForge LLC
13331,7,1,MetaPeer
48282,7,1,Hosting technology LTD
12488,7,1,Krystal Hosting Ltd
395466,7,1,Global Net
199248,7,1,NUMLOG S.A.S.
62336,7,1,PURtel.com GmbH
57902,7,1,Metro Optic SAS
197422,7,1,Tetaneutral.net Association declaree
2527,7,1,Sony Network Communications Inc.
146762,7,1,NATIONAL(SHANGHAI) NEW-TYPE INTERNET EXCHANGE POINT
30972,7,1,Bedrock SAS
267809,7,1,360NET C.A.
39878,7,1,Peter Rauter GmbH
6391,7,1,Beanfield Technologies Inc.
200924,7,1,Stiegeler Internet Service GmbH
393424,7,1,Toronto Internet Exchange Community
39444,7,1,OWENTIS SAS
41560,7,1,UGMK-Telecom LLC
12186,7,1,GVVME
42947,7,1,Telfy Telecom S.L.
48219,7,1,3DATA LLC
209097,7,1,NETSYST SAS
197301,7,1,Parknet F.M.B.A.
31298,7,1,Zulu Ltd.
58138,7,0,Korton Computer Communication (KCC) B.V.
198225,7,0,MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH
58011,7,0,CHEOPS TECHNOLOGY FRANCE S.A.
49813,7,0,Innova Solutions FZ LLC
205206,7,0,Netsite A/S
58664,7,0,Adobe Systems India Pvt. LTD
3599,7,0,CDW Technologies LLC
23778,7,0,"IMIZU CABLE NETWORK CO.,LTD."
12701,7,0,Barclays Bank plc
265691,7,0,WI-NET TELECOM S.A.C.
49724,7,0,JSC Vainah Telecom
205398,7,0,Tyler OBrien
205755,7,0,SDNBUCKS BV
43500,7,0,Warner Bros. Discovery
25279,7,0,Treml+Sturm Datentechnik GmbH
56418,7,0,Operationrange LTD
39046,7,0,Theorema Telecom Limited
48303,7,0,OVIS IT Consulting GmbH
210232,7,0,PACTOO SAS
51764,7,0,JSC AMTEL-SVYAZ
57495,7,0,CONNET - RO SRL
41529,7,0,MediaServe International B.V.
19886,7,0,"Bank of America, National Association"
39960,7,0,Barnes & Noble Inc.
51087,7,0,Bling Network Ltd
20681,7,0,Saxo Bank A/S
213641,7,0,Pascal Van der Poel
38719,7,0,Dreamscape Networks Limited
21886,7,0,Netrix LLC
212087,7,0,"PLENIT TECHNOLOGY, S.L."
29452,7,0,Secura Hosting Ltd
203714,7,0,LLC Flex
34756,7,0,NEP Media Solutions B.V.
15826,7,0,NFrance Conseil
138064,7,0,PT. Jinom Network Indonesia
266216,7,0,BRASIL LIKE TELECOMUNICACOES EIRELLI
50314,7,0,QuantHouse SAS
59780,7,0,Surfboxx IT-Solutions GmbH
214783,7,0,Danny Nieuwenhuis trading as DedicatedNodes
26685,7,0,Franklin Resources
11396,7,0,Williams Information Technology LLC
43937,7,0,Playtech Estonia OU
35071,7,0,Xoom Limited
57793,7,0,1310 Limited
199669,7,0,Okay-Telecom Ltd.
48348,7,0,Cloud Builders SA
61189,7,0,Elkdata OU
12470,7,0,Globe Development GmbH
11245,7,0,The Goodyear Tire & Rubber Company
53991,7,0,Acronis
42511,7,0,Connect LLC
265855,7,0,LEGON TELECOMUNICACIONES SAS
40513,7,0,"Edge Technology Group, LLC"
50446,7,0,Datacampus SAS
58007,7,0,Witine Limited
41616,7,0,Teleservis-plus LLC
32042,7,0,Evergate Solutions
207811,7,0,SuperCell ISP LTD
205163,7,0,Sergey Proshutinskiy
204631,7,0,VIVANET GmbH
29283,7,0,Hub One SA
24730,7,0,Garnier Projects BV
47927,7,0,WIFIWEB s.r.l.
206530,7,0,VOXYONDER NETWORK SERVICES UK LTD
211286,7,0,Tobias Fiebig
60550,7,0,DeepL SE
206720,7,0,AIRBUS SAS
16728,7,0,"Mattel, Inc."
5432,7,0,Proximus NV
19380,7,0,"C.H. ROBINSON WORLDWIDE, INC."
